"Schema Version","Record Type","Source Name","Source URL","Canonical Startup Name","Primary Business Sector","Algorithmic Employee Count","Open Source Downloads (Traction)","Collected At"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/KyleHessling1","KyleHessling1","Text Generation",56,329187,"2026-09-17T03:46:10.149Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/nphSi","nphSi","Diffusers",56,328527,"2026-09-17T03:46:10.149Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/bosonai","bosonai","Higgs_audio_v2",56,326834,"2026-09-17T03:46:10.150Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/setu4993","setu4993","Tf",56,326558,"2026-09-17T03:46:10.150Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/vinai","vinai","Tf",55,324542,"2026-09-17T03:46:10.150Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/llmfan46","llmfan46","Gemma4",55,324463,"2026-09-17T03:46:10.150Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/bytkim","bytkim","Vision",55,322545,"2026-09-17T03:46:10.151Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/XLabs-AI","XLabs-AI","Text2text Generation",55,321450,"2026-09-17T03:46:10.151Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/joe32140","joe32140","Sentence Transformers",55,321284,"2026-09-17T03:46:10.151Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Hai929","Hai929","Text Generation",55,320647,"2026-09-17T03:46:10.151Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/voyageai","voyageai","Text Generation",55,319144,"2026-09-17T03:46:10.152Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/aismlv","aismlv","Jax",55,318150,"2026-09-17T03:46:10.152Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/OrdalieTech","OrdalieTech","Xlm Roberta",55,313741,"2026-09-17T03:46:10.153Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/cybersectony","cybersectony","Distilbert",55,312734,"2026-09-17T03:46:10.153Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/jamesheald","jamesheald","Stable Baselines3",55,312668,"2026-09-17T03:46:10.153Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/kai-os","kai-os","Llama.Cpp",55,311846,"2026-09-17T03:46:10.153Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Davlan","Davlan","Xlm Roberta",54,310743,"2026-09-17T03:46:10.154Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/codellama","codellama","Text Generation",54,310236,"2026-09-17T03:46:10.154Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/vikp","vikp","Efficientvit",54,309619,"2026-09-17T03:46:10.154Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/XiaomiMiMo","XiaomiMiMo","Text Generation",54,309030,"2026-09-17T03:46:10.155Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/playgroundai","playgroundai","Diffusers",54,307398,"2026-09-17T03:46:10.155Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/stefan-it","stefan-it","Wav2vec2",54,305962,"2026-09-17T03:46:10.155Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/deepvk","deepvk","Sentence Transformers",54,305381,"2026-09-17T03:46:10.155Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/impira","impira","Tf",54,304953,"2026-09-17T03:46:10.156Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/madebyollin","madebyollin","Diffusers",54,303829,"2026-09-17T03:46:10.156Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/sarvamai","sarvamai","Text Generation",54,302895,"2026-09-17T03:46:10.156Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/TahaDouaji","TahaDouaji","  Vision",54,296503,"2026-09-17T03:46:10.157Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/solidrust","solidrust","Text Generation",53,295053,"2026-09-17T03:46:10.157Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/studio-ousia","studio-ousia","Luke",53,294246,"2026-09-17T03:46:10.158Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/nanonets","nanonets","Text Generation Inference",53,293038,"2026-09-17T03:46:10.158Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/AungMoonLord","AungMoonLord","Bert",53,292420,"2026-09-17T03:46:10.158Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/EssentialAI","EssentialAI","Qwen2",53,290264,"2026-09-17T03:46:10.158Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/FluidInference","FluidInference","Nemo",53,288503,"2026-09-17T03:46:10.159Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/hesamation","hesamation","Text Generation",53,285950,"2026-09-17T03:46:10.159Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Wan-AI","Wan-AI","Video Generation",53,285891,"2026-09-17T03:46:10.159Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/pritamdeka","pritamdeka","Sentence Transformers",53,285246,"2026-09-17T03:46:10.159Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/MaziyarPanahi","MaziyarPanahi","Text Generation",53,284474,"2026-09-17T03:46:10.160Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/kuleshov-group","kuleshov-group","Caduceus",53,283314,"2026-09-17T03:46:10.160Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/hfl","hfl","Tf",52,280483,"2026-09-17T03:46:10.160Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/state-spaces","state-spaces","Text Generation",52,280470,"2026-09-17T03:46:10.161Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/janhq","janhq","Text Generation",52,279833,"2026-09-17T03:46:10.161Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/groxaxo","groxaxo","Text Generation Inference",52,279349,"2026-09-17T03:46:10.161Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/gchhablani","gchhablani","Jax",52,279320,"2026-09-17T03:46:10.161Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/FastVideo","FastVideo","Diffusers",52,279306,"2026-09-17T03:46:10.161Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/liuhaotian","liuhaotian","Text Generation",52,279120,"2026-09-17T03:46:10.162Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/krpraveen","krpraveen","Translation",52,274059,"2026-09-17T03:46:10.162Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/martin-ha","martin-ha","Distilbert",52,273091,"2026-09-17T03:46:10.162Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/yuvalkirstain","yuvalkirstain","Clip",52,272932,"2026-09-17T03:46:10.162Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/infly","infly","Qwen2_5_vl",52,270314,"2026-09-17T03:46:10.163Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/adibvafa","adibvafa","Big_bird",52,270165,"2026-09-17T03:46:10.163Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/patrickvonplaten","patrickvonplaten","Text2text Generation",52,269941,"2026-09-17T03:46:10.164Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/chimingw","chimingw","Vision Language",52,268213,"2026-09-17T03:46:10.164Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/CodeMasterCody3D","CodeMasterCody3D","Text Generation",51,267358,"2026-09-17T03:46:10.165Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/florence-community","florence-community","Vision",51,267119,"2026-09-17T03:46:10.165Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/hotchpotch","hotchpotch","Sentence Transformers",51,265349,"2026-09-17T03:46:10.165Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/jimregan","jimregan","Jax",51,264831,"2026-09-17T03:46:10.166Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/esatapedico","esatapedico","Vision",51,264476,"2026-09-17T03:46:10.166Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/OpenMed","OpenMed","Deberta V2",51,264230,"2026-09-17T03:46:10.167Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/bigcode","bigcode","Text Generation",51,262352,"2026-09-17T03:46:10.167Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/s-nlp","s-nlp","Roberta",51,261863,"2026-09-17T03:46:10.167Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/LyliaEngine","LyliaEngine","Diffusers",51,261375,"2026-09-17T03:46:10.168Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/giacomoarienti","giacomoarienti","Vit",51,261147,"2026-09-17T03:46:10.168Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Tencent-Hunyuan","Tencent-Hunyuan","Diffusers",51,260104,"2026-09-17T03:46:10.168Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/nlpai-lab","nlpai-lab","Sentence Transformers",51,258074,"2026-09-17T03:46:10.169Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Agnuxo","Agnuxo","Cajal Scientific Paper Generation",51,257757,"2026-09-17T03:46:10.169Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/drbaph","drbaph","Speech Generation",51,256348,"2026-09-17T03:46:10.170Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Alimzhan","Alimzhan","Tensorboard",50,253537,"2026-09-17T03:46:10.170Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/allegro","allegro","Tf",50,252867,"2026-09-17T03:46:10.171Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/iiiorg","iiiorg","Deberta V2",50,250756,"2026-09-17T03:46:10.171Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/opendatalab","opendatalab","Text Generation Inference",50,247095,"2026-09-17T03:46:10.172Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/flair","flair","Flair",50,246890,"2026-09-17T03:46:10.172Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/TrevorJS","TrevorJS","Text Generation",50,244146,"2026-09-17T03:46:10.173Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/ifrz","ifrz","Tensorboard",50,244005,"2026-09-17T03:46:10.173Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/cis-lmu","cis-lmu","Fasttext",50,242386,"2026-09-17T03:46:10.174Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/JetBrains","JetBrains","Text Generation",50,242136,"2026-09-17T03:46:10.174Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Oriserve","Oriserve","Whisper",50,241888,"2026-09-17T03:46:10.174Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/tomaarsen","tomaarsen","Span Marker",49,241137,"2026-09-17T03:46:10.175Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/stelterlab","stelterlab","Text Generation",49,237217,"2026-09-17T03:46:10.175Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/myshell-ai","myshell-ai","Text To Speech",49,237078,"2026-09-17T03:46:10.176Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/chopratejas","chopratejas","Onnx",49,236728,"2026-09-17T03:46:10.176Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/roneneldan","roneneldan","Text Generation",49,236688,"2026-09-17T03:46:10.176Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/DiTy","DiTy","Sentence Transformers",49,236546,"2026-09-17T03:46:10.176Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/nateraw","nateraw","Vit",49,236017,"2026-09-17T03:46:10.177Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/d4data","d4data","Distilbert",49,235452,"2026-09-17T03:46:10.177Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/aipib","aipib","Florence2",49,234862,"2026-09-17T03:46:10.177Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/ybelkada","ybelkada","Text2text Generation",49,234384,"2026-09-17T03:46:10.177Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/westlake-repl","westlake-repl","Esm",49,234176,"2026-09-17T03:46:10.177Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/recursionpharma","recursionpharma","Nesso",49,233776,"2026-09-17T03:46:10.178Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Blackfrost-AI","Blackfrost-AI","Gguf",49,232753,"2026-09-17T03:46:10.178Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/inclusionAI","inclusionAI","Text Generation",49,232351,"2026-09-17T03:46:10.178Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/jadeonrails","jadeonrails","Gguf",49,231291,"2026-09-17T03:46:10.178Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/culturerevolt","culturerevolt","Text Generation",49,230274,"2026-09-17T03:46:10.179Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/flavour","flavour","Open_clip",49,229624,"2026-09-17T03:46:10.179Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/huggyllama","huggyllama","Text Generation",48,228621,"2026-09-17T03:46:10.179Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/canopylabs","canopylabs","Text Generation",48,228350,"2026-09-17T03:46:10.180Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/bbarn4","bbarn4","Text Generation",48,227904,"2026-09-17T03:46:10.730Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/GSAI-ML","GSAI-ML","Text Generation",48,227530,"2026-09-17T03:46:10.731Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/gravitee-io","gravitee-io","Onnx",48,227047,"2026-09-17T03:46:10.732Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/LazarusNLP","LazarusNLP","Sentence Transformers",48,225998,"2026-09-17T03:46:10.733Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/amd","amd","Deepseek_v3",48,224547,"2026-09-17T03:46:10.735Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/joeygambino","joeygambino","Gguf",48,224349,"2026-09-17T03:46:10.736Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/LiheYoung","LiheYoung","Vision",48,220960,"2026-09-17T03:46:10.741Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/larryvrh","larryvrh","Minimax H3",48,220391,"2026-09-17T03:46:10.741Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/CohereLabs","CohereLabs","Cohere_asr",48,219598,"2026-09-17T03:46:10.743Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/xbgoose","xbgoose","Hubert",48,218977,"2026-09-17T03:46:10.743Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/mlabonne","mlabonne","Text Generation",48,218909,"2026-09-17T03:46:10.743Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/vectara","vectara","HHEMv2Config",47,215566,"2026-09-17T03:46:10.745Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/neroued","neroued","Ninfer",47,213623,"2026-09-17T03:46:10.746Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/mattmdjaga","mattmdjaga","Vision",47,213485,"2026-09-17T03:46:10.746Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/moka-ai","moka-ai","Sentence Transformers",47,211566,"2026-09-17T03:46:10.747Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/speakleash","speakleash","Text Generation",47,210436,"2026-09-17T03:46:10.747Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Stern5497","Stern5497","Sentence Transformers",47,209653,"2026-09-17T03:46:10.747Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/finiteautomata","finiteautomata","Tf",47,209629,"2026-09-17T03:46:10.748Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/sdadas","sdadas","Sentence Transformers",47,209426,"2026-09-17T03:46:10.748Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Mungert","Mungert","Gguf",47,208096,"2026-09-17T03:46:10.748Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/zhx123","zhx123","Roberta",47,207999,"2026-09-17T03:46:10.749Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/GuardrailsAI","GuardrailsAI","Bert",47,207879,"2026-09-17T03:46:10.749Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/alpindale","alpindale","Text Generation",47,207759,"2026-09-17T03:46:10.749Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/stablediffusionapi","stablediffusionapi","Diffusers",47,206989,"2026-09-17T03:46:10.750Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/AxionML","AxionML","Qwen3_5_moe",47,206343,"2026-09-17T03:46:10.750Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/aari1995","aari1995","Retrieval Augmented Generation",46,205037,"2026-09-17T03:46:10.750Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/utter-project","utter-project","Text Generation",46,204944,"2026-09-17T03:46:10.751Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/SCUT-DLVCLab","SCUT-DLVCLab","Vision",46,203248,"2026-09-17T03:46:10.751Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/realrebelai","realrebelai","Gguf",46,203141,"2026-09-17T03:46:10.751Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/tristayqc","tristayqc","Tensorboard",46,201633,"2026-09-17T03:46:10.752Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/abenzerps","abenzerps","Text Generation",46,198963,"2026-09-17T03:46:10.753Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/SulphurAI","SulphurAI","Diffusers",46,198055,"2026-09-17T03:46:10.754Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Synthefy","Synthefy","Synthefy Nori",46,197934,"2026-09-17T03:46:10.754Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/yujiepan","yujiepan","Text Generation",46,197385,"2026-09-17T03:46:10.754Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/kykim","kykim","Tf",46,197048,"2026-09-17T03:46:10.755Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/xlnet","xlnet","Text Generation",46,196911,"2026-09-17T03:46:10.755Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/jitesh","jitesh","Roberta",46,194850,"2026-09-17T03:46:10.756Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Zyphra","Zyphra","Text Generation",46,194354,"2026-09-17T03:46:10.756Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/owkin","owkin","Vision",45,193399,"2026-09-17T03:46:10.757Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/lengyue233","lengyue233","Hubert",45,192336,"2026-09-17T03:46:10.757Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/remsky","remsky","Kokoro Inno Reference Tuner",45,191762,"2026-09-17T03:46:10.757Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/XHToken","XHToken","Text Generation",45,189720,"2026-09-17T03:46:10.758Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/gnnavesg","gnnavesg","Qwen3_5_moe",45,188776,"2026-09-17T03:46:10.758Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/FunAudioLLM","FunAudioLLM","Onnx",45,188340,"2026-09-17T03:46:10.759Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/h94","h94","Diffusers",45,187493,"2026-09-17T03:46:10.759Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/MJPansa","MJPansa","Text Generation",45,187422,"2026-09-17T03:46:10.760Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/LSX-UniWue","LSX-UniWue","Text Generation",45,186886,"2026-09-17T03:46:10.760Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/DeepPavlov","DeepPavlov","Jax",45,186750,"2026-09-17T03:46:10.760Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/TitanML","TitanML","Text Generation",45,186697,"2026-09-17T03:46:10.760Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/iarfmoose","iarfmoose","Text2text Generation",45,185755,"2026-09-17T03:46:10.761Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/HadrianSecurity","HadrianSecurity","License:Mit",45,185051,"2026-09-17T03:46:10.761Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/oliverguhr","oliverguhr","Tf",45,184339,"2026-09-17T03:46:10.762Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/palmfuture","palmfuture","Qwen3_5_moe",44,183112,"2026-09-17T03:46:10.762Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/hfmlsoc","hfmlsoc","Gemma3_text",44,181827,"2026-09-17T03:46:10.762Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/LongSafari","LongSafari","Text Generation",44,181550,"2026-09-17T03:46:10.763Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/OFA-Sys","OFA-Sys","Vision",44,181472,"2026-09-17T03:46:10.763Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Hcompany","Hcompany","Gguf",44,180731,"2026-09-17T03:46:10.763Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/dx8152","dx8152","Diffusers",44,179654,"2026-09-17T03:46:10.763Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/snunlp","snunlp","Sentence Transformers",44,178949,"2026-09-17T03:46:10.764Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Anzhc","Anzhc","Diffusers",44,178658,"2026-09-17T03:46:10.764Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/McGill-NLP","McGill-NLP","Llama",44,177417,"2026-09-17T03:46:10.765Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/descript","descript","Dac",44,176667,"2026-09-17T03:46:10.765Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Datadog","Datadog","Time Series Forecasting",44,176466,"2026-09-17T03:46:10.765Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/avsolatorio","avsolatorio","Sentence Transformers",44,175495,"2026-09-17T03:46:10.766Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/seara","seara","Tf",44,174080,"2026-09-17T03:46:10.768Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/ISxOdin","ISxOdin","Tensorboard",44,174049,"2026-09-17T03:46:10.768Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/prithivMLmods","prithivMLmods","Wav2vec2",44,173461,"2026-09-17T03:46:10.769Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/comfyicu","comfyicu","Diffusion Single File",43,171910,"2026-09-17T03:46:10.770Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/pyannote-community","pyannote-community","Pyannote Audio",43,169148,"2026-09-17T03:46:10.771Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/ales","ales","Wav2vec2",43,169141,"2026-09-17T03:46:10.771Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/gberton","gberton","Megaloc",43,168583,"2026-09-17T03:46:10.771Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Flux9665","Flux9665","Imstoucan",43,168033,"2026-09-17T03:46:10.772Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/TIGER-Lab","TIGER-Lab","Text Generation",43,167987,"2026-09-17T03:46:10.772Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/trklou","trklou","Gguf",43,166478,"2026-09-17T03:46:10.772Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/GroNLP","GroNLP","Text Generation",43,165953,"2026-09-17T03:46:10.773Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/redis","redis","Sentence Transformers",43,165816,"2026-09-17T03:46:10.773Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/PirateXX","PirateXX","Roberta",43,165376,"2026-09-17T03:46:10.773Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/jeffcookio","jeffcookio","Gemma3",43,165082,"2026-09-17T03:46:10.774Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/WarmBloodAban","WarmBloodAban","Video Generation",43,164451,"2026-09-17T03:46:10.774Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/tner","tner","Roberta",43,164160,"2026-09-17T03:46:10.774Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/vasista22","vasista22","Jax",43,163430,"2026-09-17T03:46:10.775Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/lrzjason","lrzjason","Diffusers",43,162920,"2026-09-17T03:46:10.775Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/coder3101","coder3101","Qwen3_5",42,162527,"2026-09-17T03:46:10.775Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/diff-interpretation-tuning","diff-interpretation-tuning","Diff Interpretation Tuning",42,162267,"2026-09-17T03:46:10.776Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/HooshvareLab","HooshvareLab","Tf",42,161595,"2026-09-17T03:46:10.776Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/lerobot","lerobot","Vision Language Action",42,161093,"2026-09-17T03:46:10.777Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/monologg","monologg","Tflite",42,160705,"2026-09-17T03:46:10.778Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/dreamgen","dreamgen","Text Generation",42,159658,"2026-09-17T03:46:10.778Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/John6666","John6666","Diffusers",42,159261,"2026-09-17T03:46:10.778Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/software-mansion","software-mansion","Executorch",42,158942,"2026-09-17T03:46:10.779Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/ykarout","ykarout","Qwen3_5_moe",42,156416,"2026-09-17T03:46:10.780Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Jzuluaga","Jzuluaga","Speechbrain",42,153111,"2026-09-17T03:46:10.782Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/blanchefort","blanchefort","Tf",41,152043,"2026-09-17T03:46:10.784Z"
